Codigo PAIS|Nombre PAIS|Codigo RECINTO|Nombre RECINTO|Codigo MESA|Nombre MESA|NO|SÍ|BLANCOS|EMITIDOS|INSCRITOS|NULOS|VALIDOS
AR|ARGENTINA|0018000180|E-ESC. PRIMARIA COMÃN NÂº 08 D.E. 13 "REINO DE THAILANDIA"|110111036112505906|110111036112505906|15|55|0|71|240|1|70
AR|ARGENTINA|0039600396|K-ESCOBAR-ESC. SECUNDARIA BASICA NÂº23|110111036112514605|110111036112514605|12|38|0|55|240|5|50
AR|ARGENTINA|0038600386|J- LA PLATA-ESCUELA PRIMARIA NÂ°102 DR DARDO ROCHA|110111036112518802|110111036112518802|8|28|1|39|239|2|36
ES|ESPAÑA|0089300893|SALA POLIVALENT DEL PARC DEL NORD|110671636172507507|110671636172507507|62|8|0|70|239|0|70
AR|ARGENTINA|0041200412|ESCUELA âPATRICIAS MENDOCINASâ|110111136122506505|110111136122506505|9|40|0|50|240|1|49
AR|ARGENTINA|0050800508|UNIVERSIDAD NACIONAL DE RIO NEGRO|110112337662509101|110112337662509101|4|71|0|75|240|0|75
BR|BRASIL|0056600566|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508017|110341836192508017|10|31|1|42|239|0|41
AR|ARGENTINA|0046200462|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506616|110111236132506616|5|96|4|107|240|2|101
AR|ARGENTINA|0041500415|ESCUELA âPATRICIAS MENDOCINASâ|110111136122506508|110111136122506508|9|46|1|56|238|0|55
AR|ARGENTINA|0015300153|C-ESCUELA NÂº 13 D.E. 19 âPRESBÃTERO ALBERTIâ|110111036112516810|110111036112516810|3|20|0|23|88|0|23
ES|ESPAÑA|0081200812|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507229|110671536162507229|57|12|0|70|181|1|69
BR|BRASIL|0058800588|E-ESCUELA TÃCNICA ESTADUAL "CARLOS DE CAMPOS"|110341836192520402|110341836192520402|11|51|0|62|238|0|62
BR|BRASIL|0052100521|A-ESCUELA ESTADUAL "PROF. COLOMBO DE ALMEIDA"|110341836192507806|110341836192507806|9|29|0|38|239|0|38
AR|ARGENTINA|0046300463|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506617|110111236132506617|11|74|2|91|240|4|85
AR|ARGENTINA|0041800418|ESCUELA âPATRICIAS MENDOCINASâ|110111136122506511|110111136122506511|12|26|0|40|238|2|38
ES|ESPAÑA|0075500755|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507028|110671536162507028|56|13|0|72|237|3|69
AR|ARGENTINA|0009600096|B1-ESC PRIMARIA NRO 3 JOSE MANUEL ESTRADA|110111036112519205|110111036112519205|9|24|0|34|203|1|33
ES|ESPAÑA|0076200762|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507035|110671536162507035|59|19|0|80|240|2|78
ES|ESPAÑA|0074200742|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507015|110671536162507015|55|10|0|65|239|0|65
AR|ARGENTINA|0013600136|C-ESCUELA TÃCNICA NÂ° 17  DE  13  "BRIGADIER GENERAL CORNELIO SAAVEDRA"|110111036112516502|110111036112516502|15|62|0|77|239|0|77
AR|ARGENTINA|0048400484|A-IPEM NÂº 86 GABRIELA MISTRAL|110112137622508705|110112137622508705|13|60|1|78|239|4|73
AR|ARGENTINA|0038100381|J- LA PLATA-ESCUELA PRIMARIA NÂ°5 "CNL DE MARINA TOMAS ESPORA"|110111036112518703|110111036112518703|7|25|0|33|239|1|32
ES|ESPAÑA|0091000910|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507609|110671736182507609|88|16|0|106|239|2|104
US|ESTADOS UNIDOS|0107901079|PROVIDENCE CITY HALL|110628038942515202|110628038942515202|28|3|1|32|111|0|31
CL|CHILE|0068900689|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510703|110443837822510703|48|54|2|106|238|2|102
ES|ESPAÑA|0098700987|PALACIO EUSKALDUNA|110672937722509715|110672937722509715|99|13|0|113|240|1|112
AR|ARGENTINA|0002300023|A-ESCUELA TÃCNICA NÂº 29 D.E. 06 "RECONQUISTA DE BUENOS AIRES"Â |110111036112516205|110111036112516205|9|24|0|33|239|0|33
AR|ARGENTINA|0002700027|B-ESC. DE EDUCACIÃN MEDIA NÂ° 02/13Â° "ESCUELA DEL PARQUE"|110111036112505601|110111036112505601|16|58|0|76|240|2|74
ES|ESPAÑA|0092500925|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507624|110671736182507624|70|6|0|77|240|1|76
AR|ARGENTINA|0001300013|A-ESC. PRIMARIA COMÃN NÂ° 03 DR. ONÃSIMO LEGUIZAMÃN|110111036112515702|110111036112515702|18|39|0|59|239|2|57
ES|ESPAÑA|0088400884|PABELLON MUNICIPAL DE DEPORTES|110671636172507432|110671636172507432|65|27|0|95|240|3|92
ES|ESPAÑA|0088100881|PABELLON MUNICIPAL DE DEPORTES|110671636172507429|110671636172507429|68|10|0|79|240|1|78
AR|ARGENTINA|0031900319|G-ESTEBAN ECHEVERIA-ESC. SECUNDARIA BASICA NÂº4|110111036112506107|110111036112506107|2|50|0|53|240|1|52
ES|ESPAÑA|0078700787|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507204|110671536162507204|77|15|1|94|238|1|92
CL|CHILE|0071900719|LA ARAUCANA|110443937832510815|110443937832510815|21|8|0|29|64|0|29
ES|ESPAÑA|0083000830|CEM OLIMPICS (VALL DâHEBRON)|110671636172507318|110671636172507318|67|17|0|85|240|1|84
ES|ESPAÑA|0100301003|CENTRO SOCIAL POLIVALENTE HOGAR VIRGEN DE LOS REYES|110673037732509804|110673037732509804|35|20|4|61|240|2|55
AR|ARGENTINA|0048200482|A-IPEM NÂº 86 GABRIELA MISTRAL|110112137622508703|110112137622508703|13|47|0|60|240|0|60
BR|BRASIL|0056200562|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508013|110341836192508013|4|27|0|32|239|1|31
AR|ARGENTINA|0024300243|F-VILLA CELINA-ESCUELA PRIMARIA NÂº 97 "JUANA MANSO DE NORONHA"|110111036112517605|110111036112517605|4|68|1|76|240|3|72
AR|ARGENTINA|0036300363|I-QUILMES EZPELETA-ESC PRIMARIA NRO 52 GRAL. BARTOLOME MITRE.|110111036112518604|110111036112518604|7|29|1|39|240|2|36
AR|ARGENTINA|0038300383|J- LA PLATA-ESCUELA PRIMARIA NÂ°5 "CNL DE MARINA TOMAS ESPORA"|110111036112518705|110111036112518705|5|20|0|26|236|1|25
BR|BRASIL|0061600616|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520512|110341836192520512|12|24|0|39|238|3|36
US|ESTADOS UNIDOS|0105701057|WAKEFIELD HIGH SCHOOL|110621336142530109|110621336142530109|68|24|0|93|239|1|92
ES|ESPAÑA|0085500855|PABELLON MUNICIPAL DE DEPORTES|110671636172507403|110671636172507403|75|19|0|94|239|0|94
ES|ESPAÑA|0097700977|PALACIO EUSKALDUNA|110672937722509705|110672937722509705|91|15|2|108|239|0|106
AR|ARGENTINA|0017400174|D-ESCUELA DE EDUCACION MEDIA NÂ° 4  DE 19  "HOMERO MANZI"|110111036112519008|110111036112519008|15|42|0|58|254|1|57
ES|ESPAÑA|0098500985|PALACIO EUSKALDUNA|110672937722509713|110672937722509713|92|22|0|114|239|0|114
ES|ESPAÑA|0101901019|COMPLEJO DEPORTIVO PALMA ARENA|110673137742509903|110673137742509903|64|38|0|113|238|11|102
BR|BRASIL|0052800528|A-ESCUELA ESTADUAL "PROF. COLOMBO DE ALMEIDA"|110341836192507813|110341836192507813|15|35|0|52|240|2|50
AR|ARGENTINA|0046500465|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506619|110111236132506619|8|86|1|97|236|2|94
AR|ARGENTINA|0004600046|B-COLEGIO NÂº 18 DR. ALBERTO LARROQUE|110111036112515809|110111036112515809|0|0|0|0|230|0|0
BR|BRASIL|0064500645|F-ESCOLA ESTADUAL WALTER BELIAN|110341836192508307|110341836192508307|8|19|0|28|204|1|27
ES|ESPAÑA|0073100731|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507004|110671536162507004|62|10|0|73|238|1|72
ES|ESPAÑA|0092300923|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507622|110671736182507622|75|12|0|87|240|0|87
AR|ARGENTINA|0019600196|E-ESC. PRIMARIA COMÃN NÂº 17 D.E. 19 "GASPAR LUCILO BENAVENTO"|110111036112516911|110111036112516911|15|55|0|71|237|1|70
AR|ARGENTINA|0011300113|C-ESCUELA NÂ° 12 DE 19 "JOSÃ ENRIQUE RODO"|110111036112516006|110111036112516006|12|38|0|50|238|0|50
BR|BRASIL|0060500605|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520501|110341836192520501|17|53|3|77|238|4|70
BR|BRASIL|0062200622|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520518|110341836192520518|10|25|1|36|238|0|35
ES|ESPAÑA|0099700997|PALACIO EUSKALDUNA|110672937722509725|110672937722509725|85|17|1|105|240|2|102
US|ESTADOS UNIDOS|0104801048|DREW MODEL ELEMENTARY SCHOOL|110621336142530011|110621336142530011|57|12|0|71|162|2|69
AR|ARGENTINA|0017500175|E-ESC. PRIMARIA COMÃN NÂº 08 D.E. 13 "REINO DE THAILANDIA"|110111036112505901|110111036112505901|16|50|0|68|237|2|66
AR|ARGENTINA|0046800468|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506622|110111236132506622|8|84|0|108|235|16|92
AR|ARGENTINA|0021300213|E-ESCUELA NÂ° 16  DE 13 "DR. TOMÃS A. LE BRETÃN"|110111036112517505|110111036112517505|11|45|2|58|240|0|56
BR|BRASIL|0053300533|B-ESC. MUN. EDU.FUNDAMENTAL "VEREADOR ANTONIO SAMPAIO"|110341836192507903|110341836192507903|9|32|1|42|237|0|41
CL|CHILE|0069100691|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510705|110443837822510705|54|52|1|108|239|1|106
AR|ARGENTINA|0032800328|H-LOMAS-ESCUELA EGB NRO, 12 "PRIMERA JUNTA"|110111036112506206|110111036112506206|9|53|0|62|240|0|62
US|ESTADOS UNIDOS|0105001050|WAKEFIELD HIGH SCHOOL|110621336142530102|110621336142530102|69|23|0|96|240|4|92
AR|ARGENTINA|0037500375|J- LA PLATA-ESCUELA SECUNDARIA NÂº34 "ALMAFUERTE"|110111036112506405|110111036112506405|6|37|0|43|239|0|43
AR|ARGENTINA|0003400034|B-ESC. DE EDUCACIÃN MEDIA NÂ° 02/13Â° "ESCUELA DEL PARQUE"|110111036112505608|110111036112505608|0|0|0|0|240|0|0
ES|ESPAÑA|0087000870|PABELLON MUNICIPAL DE DEPORTES|110671636172507418|110671636172507418|57|18|0|75|240|0|75
ES|ESPAÑA|0102101021|COMPLEJO DEPORTIVO PALMA ARENA|110673137742509905|110673137742509905|86|32|1|121|240|2|118
BR|BRASIL|0057100571|E-ESCUELA ESTADUAL "MARECHAL DEODORO"|110341836192520103|110341836192520103|7|31|0|39|237|1|38
AR|ARGENTINA|0020200202|E-ESCUELA DE JORNADA SIMPLE NÂº 08 D.E. 21 "JUDITH Y DEMETRIO DEMARCHI"|110111036112517205|110111036112517205|20|45|1|67|239|1|65
ES|ESPAÑA|0089000890|SALA POLIVALENT DEL PARC DEL NORD|110671636172507504|110671636172507504|54|9|0|65|240|2|63
AR|ARGENTINA|0010900109|C-ESCUELA NÂ° 12 DE 19 "JOSÃ ENRIQUE RODO"|110111036112516002|110111036112516002|16|56|1|73|239|0|72
ES|ESPAÑA|0081300813|CEM OLIMPICS (VALL DâHEBRON)|110671636172507301|110671636172507301|65|22|1|88|238|0|87
CL|CHILE|0066100661|COLEGIO INTEGRADO EDUARDO FREI MONTALVA|110443737802510501|110443737802510501|30|87|1|123|235|5|117
BR|BRASIL|0054300543|B-ESCUELA ESTADUAL "PROVINCIA DE NAGASAKI"|110341836192520002|110341836192520002|7|36|0|44|240|1|43
ES|ESPAÑA|0094100941|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507640|110671736182507640|66|11|2|81|238|2|77
CL|CHILE|0070900709|LA ARAUCANA|110443937832510805|110443937832510805|53|47|1|104|238|3|100
AR|ARGENTINA|0022000220|E-ESCUELA DE JORNADA SIMPLE NÂº 03 D.E. 21 "CRISTÃBAL COLÃN"|110111036112519104|110111036112519104|26|42|1|72|240|3|68
AR|ARGENTINA|0047200472|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506626|110111236132506626|5|88|0|101|240|8|93
ES|ESPAÑA|0095700957|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509515|110672737702509515|45|31|1|78|239|1|76
ES|ESPAÑA|0088500885|PABELLON MUNICIPAL DE DEPORTES|110671636172507433|110671636172507433|74|12|0|87|240|1|86
AR|ARGENTINA|0008100081|B-ESCUELA JORNADA SIMPLE  NÂ° 22 DE 13 "SANTA MARIA DE BS. AS"|110111036112517402|110111036112517402|10|66|0|76|239|0|76
AR|ARGENTINA|0021500215|E-ESCUELA NÂ° 16  DE 13 "DR. TOMÃS A. LE BRETÃN"|110111036112517507|110111036112517507|10|44|0|54|239|0|54
ES|ESPAÑA|0097000970|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509528|110672737702509528|41|26|1|69|239|1|67
BR|BRASIL|0051900519|A-ESCUELA ESTADUAL "PROF. COLOMBO DE ALMEIDA"|110341836192507804|110341836192507804|12|41|1|54|237|0|53
AR|ARGENTINA|0022900229|F-VILLA CELINA-ESCUELA SECUNDARIA NÂº10|110111036112506003|110111036112506003|8|68|0|76|238|0|76
BR|BRASIL|0051800518|A-ESCUELA ESTADUAL "PROF. COLOMBO DE ALMEIDA"|110341836192507803|110341836192507803|3|35|1|39|239|0|38
BR|BRASIL|0053100531|B-ESC. MUN. EDU.FUNDAMENTAL "VEREADOR ANTONIO SAMPAIO"|110341836192507901|110341836192507901|8|51|0|59|239|0|59
CL|CHILE|0070300703|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510717|110443837822510717|42|38|1|107|239|26|80
ES|ESPAÑA|0100601006|CENTRO SOCIAL POLIVALENTE HOGAR VIRGEN DE LOS REYES|110673037732509807|110673037732509807|43|14|1|58|239|0|57
